ResponseId,Consent,Q1,Q2,3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23
R_9WTrfav3aUHnL0c,"Yes, I consent",Female,35-44,8-12 characters,"letters, numbers and symbols",Sometimes,Too many passwords to remember ,Sometimes,One depositlry of all accounts and passwords ,"Multi check of email, secret question, mobile sms, another backup email and random code generator. ",Could be a denial of access for users,on password Manager,No,,No,,Somewhat likely,I create my own password,,It didn't.,It didn't.,Thank you for the refresher.,Yes. I must review all accounts I have and delete or deactivate others.,Little better
R_9tEvLKNcpZpSlk3,"Yes, I consent",Male,55-64,8-12 characters,"letters, numbers and symbols",Often,Ease to remember ,often,A vault that stores your passwords,Having to authenticate with two forms of identification ,Online based attack,on password Manager,No,,Yes,To use my login on Facebook etc,Very likely,I create my own password,,I appreciate MFA,No,Yes,Yes it's best practice ,I am quite aware of this topic
R_9AzVCU5vZUofTsB,"Yes, I consent",Male,45-54,8-12 characters,letters and numbers,Always,To remember them,Always,It stores your passwords,A second form of identification check,Someone or thing attacking a site to steal something ,on password Manager,Yes,Makes it easy for us both to login,Yes,I trust them,Very likely,I create my own password,Sometimes iPhone generates them for me and saves in password manager,No,No,No,Not really. I know the risks but the password manager fails a lot of time and I login on different devices like the tv which doesn’t have my passwords stored. ,The same. I’m aware but not compelled to do more yet. 
R_9C1H2Fi4rBcIf9A,"Yes, I consent",Female,35-44,8-12 characters,"letters, numbers and symbols",Often,Easier to remember ,Never,A cloud space saving passwords,Using a second device e.g phone or authenticator app to supporting logging in via password on first device ,When data is hacked ,on password Manager,Yes,Sharing same streaming account ,Yes,Loaned device or account ,Very likely,I create my own password,,"I don't think the information differed greatly from my understanding, but included more advanced terminologies ","I don't think the information differed greatly from my understanding, but included more advanced terminologies ",I hadn't stated that it is usually a ransom situation ,I am trying to use strong passwords generated from password managers ,About the same
R_9cturJmBsb0G264,"Yes, I consent",Male,45-54,12-16 characters,A passphrase,Often,"I use the same or similar passwords on what I deem to be low risk accounts and unique passwords for banking, online shopping and emails.",often,"A application such as nordpass, LastPass ect that generates passwords and stores them in the applications secure storage. Ideally they then automatically fill in the password fields when logging into other applications.",Having a secondary form of authentication that is ideally something that only you would have access to like a mobile phone,A successful or unsuccessful unauthorised attempt to access a secure network or application. I could also be an attempt to disable a network or application ,on password Manager,Yes,I share some online shopping passwords with my family members to avoid double up accounts,Yes,So my family can all access the same online shopping account,Somewhat likely,I use password generation tool,,No,No,No,"No, I am comfortable with the risk I face with the password usage I have at the moment. All high risk accounts have strong unique passwords and mfa where it can be enabled ",About the same
R_42tvDLTx3zewlyG,"Yes, I consent",Male,25-34,8-12 characters,"letters, numbers and symbols",Always,It’s a strong password and easy for me to remember ,Sometimes,A secure app/software that houses username and passwords that are only accessible by high security (long password/pin/biometrics) ,Logging in with password then having to use some time  code from another secure app/software/text message to gain access to accounts,Someone or something trying to force its way into your accounts by hacking scamming ,on password Manager,No,,Yes,One time for them to log in on my account / shared almost all with my partner ,Very likely,I create my own password,,Slightly better overall understanding and new knowledge of different methods (swipe cards etc) but much the same ,Can generate highly secure passwords and stores them within an encrypted database ,Any type of untoward cyber activity can be classed as a cyber attack!,I will try to use the password manager more and allow it to create stronger passwords that I don’t have to remember!,Slightly more aware of the definitions and uses of MFA and password managers plus more aware of cyber attacks 
R_9pfPVPSEAhjB3rj,"Yes, I consent",Female,55-64,8-12 characters,"letters, numbers and symbols",Often,I can remember it. ,Never,Where all my passwords are saved,Don't know ,Where you computer has been hacked ,on password Manager,No,,Yes,Family.  Share subscriptions and trust them ,Very likely,I create my own password,,Access through multiple means ,Good,Didn't watch,No.  I still need to remember my password and I have alot of passwords ,Same
R_9Jo9JVaAlqFiXM5,"Yes, I consent",Male,55-64,12-16 characters,"letters, numbers and symbols",Never,na,Sometimes,to store passwords,i dont know,no clue,on my phone notes app,Yes,with family members,Yes,password for Netflix,very unlikely,I create my own password,na,now i understand,great video,very good video,yes improved ,yes improved
R_4kiUjiHSplYSM9d,"Yes, I consent",Male,45-54,8-12 characters,"letters, numbers and symbols",Always,Easy to remember ,Sometimes,Where you store your passwords for different applications,Need atleast minimum 2 way of confirming the authenticity of the user ,Where your data get stolen and misused to gain your informations ,on password Manager,No,N/a,Yes,Partner requiring access,Very likely,I create my own password,N/a,Nooe,No change ,No change,Sure might change my password regularly,Pretty good 
R_9rpRO2rjKKaMQTp,"Yes, I consent",Female,35-44,8-12 characters,"letters, numbers and symbols",Often,For memory purposes. ,often,A secret word used for access to private docs or apps. ,Multiple steps to be able to log into an app or website. ,Being hacked. ,I don't store my password anywhere,No,N/A,Yes,Only shared with family or someone I trust. ,Very likely,I create my own password,,Not much as I already knew what it was ,A lot. Did not know about password managers. ,Not much as I have already had knowledge on this subject. ,I will endeavour to use a password manager. ,Not so much awareness 
R_9wsAEwH5OL74eNb,"Yes, I consent",Female,55-64,Less than 8 characters,"letters, numbers and symbols",Always,Too lazy to types,Always,NA,Identify your self,Scam,In a book/diary,No,NA,Yes,Family ,Very likely,I create my own password,N:A,Very important ,To be more careful with my password ,To be careful ,Yes,Very careful 
R_4keas2Fu1gE9uJn,"Yes, I consent",Male,55-64,8-12 characters,"letters, numbers and symbols",Always,Easy to remember ,often,An application which generates and securely stores passwords.,Confirmation of a login using a password and at least another form of confirmation.,"An attack to obtain personal information including passwords, or disruption the functions of servers.",I don't store my password anywhere,Yes,"Family apps, calendars and storage.",No,,Very likely,I create my own password,,No,No,No,Maybe... lots of accounts make this complex task.,Very aware
R_8R7wYGYm6oUUxr2,"Yes, I consent",Female,35-44,8-12 characters,"letters, numbers and symbols",Always,"I tend to reuse because, passwords can easily be forgotten ; so am always careful not to loose any passwords in other not to be stressed.",Always,"A password manager is a tool that securely stores and manages my  passwords for various accounts (like social media, emails etc","Is a security factor that requires me to provide two or more authentication for verification such as my pin, password,, token etc","This is when someone tries to disrupt my computer system in other to steal data, information and cause confusion , this includes Malware and hacking etc.",I don't store my password anywhere,No,"I don’t share, passwords are meant to be personal, except it’s a common password shared in companies, organisations and industries.",Yes,I usually disclose my password to trusted family members incase of some emergency ,Very likely,I use password generation tool,,It actually changed a bit because I already have the knowledge and I also know the importance of MFA. The video is truly helpful ,"My approach to password manager changed greatly after watching this clip; I now know I don’t use a password that could be easily guessed by cyber criminals, unwanted persons as my password, that I can also use password manager to enable me save my password as not to forget In the future. ","It change greatly, because I now have the knowledge not to use a simple and easily guessed words that can attract the cyber criminals to my computer database, I have also learned how to properly protect my password to avoid being hacked and how I can also introduce anti- virus from time to time to keep my work and data safe.","Yes I will change on how i do manage my password, after this survey I have learnt that ; any password creation should both involve lower and upper case letters and also symbols; I have also learnt that I should have a password manager to help me create and save up my passwords for easy use and I have come to the conclusion not to have a weak password exposing my passwords,  my data and computer credentials to harm of the cyber criminals so as avoid hacking, malware of my data. I have also learnt that Two factor authenticating is paramount in all I do from hence forth. ",I will treat all with utmost importance 
R_9Vg5n2ENYYHOQ91,"Yes, I consent",Male,over 65,More that 16 characters,only symbols,Sometimes,N/A,Sometimes,N/A,N/A,Scam,on a sticky note,Yes,Movie ,Yes,N/A,Very likely,I use password generation tool,N/A,No,Yes,No,Yes,No
R_8et6z4xDtfgJ48X,"Yes, I consent",Female,35-44,8-12 characters,letters and numbers,Often,So I don’t forget ,often,The person in charge of the password ,It’s a security password ,Is a deliberate action by individuals ,on password Manager,No,,No,,Very likely,I create my own password,,It’s educated me more,I now have more idea,Very good ,Change ,I should make it more strong 
R_4FDEKlmQCCcIQBf,"Yes, I consent",Female,45-54,8-12 characters,"letters, numbers and symbols",Often,To try and assist with access to required sites.amd minimise risk of being unable to access personal information needed to exist. ,Sometimes,Device app such as keychain storing passwords and making them accessible if required. ,Multiple levels of security implemented prior to access to a site to ensure the correct person is accessing the relevant record. ,Attempted  breach or breach of personnel information. ,on password Manager,No,No,Yes,Sometimes with family information is shared to allow them access to complete tasks due to personal circumstances. ,Very likely,I create my own password,N/a,N/a,I don’t fully understand it nor am sure my understanding of what I thought it is was correct. ,N/a,No. I will continue to be vigilant and maintain multi factor authentication in place. I can’t create the level of password combinations that would be required for the immense amount of sites needing them in place. ,Reinforced but much the same. 
R_2no2D0eNu1ljH9V,"Yes, I consent",Female,35-44,8-12 characters,"letters, numbers and symbols",Often,For remembering ,Sometimes,A place were I securely keep my password ,Multi-Factor Authentication (MFA) is a security method that requires more than one step to confirm your identity when you log into an account.,When your information on the data base are tempered with;by unauthorized persons ,on password Manager,Yes,In order to remember.,Yes,I tell them to assist me work on a certain information.When I am indisposed.,Very likely,I create my own password,,It is the best way to secure my data,Yes,Yes,Yes;Because I have come to know more about password manager and other means of securing my account.,"After this survey and videos,I have acquired more knowledge on how to secure my accounts."
R_9MF4rxkMiidR22P,"Yes, I consent",Female,45-54,8-12 characters,"letters, numbers and symbols",Sometimes,Convenience ,Sometimes,Somewhere to create and manage passwords ,Additional option on top of password ,When access is compromised ,I don't store my password anywhere,Yes,Streaming ,No,Na,very unlikely,I create my own password,N/a,No . It hasn’t changed ,Not changed,Not changed,N/A,N/A
R_9ERci1U43uwnbp8,"Yes, I consent",Male,45-54,8-12 characters,"letters, numbers and symbols",Often,To remember ,often,Program that stores passwords for different sites for ease of access,An extra layer of authentican to confirm identity ,A computer system being targeted for a specific purpose ,I don't store my password anywhere,No,,No,,Very likely,I create my own password,,No,No change ,No change ,No. I like knowing my passwords ,Very aware
R_4eh0axqyySyYcFO,"Yes, I consent",Female,45-54,8-12 characters,"letters, numbers and symbols",Often,So I don’t forget ,often,Something that creates strong passwords,Several methods of incription protecting passwords,Devices/networks being hacked into by foreign entities ,on my phone notes app,No,N/A,No,N/A,Somewhat likely,I create my own password,N/A,Better understanding of what it actually means (factually),Unrealised my passwords are not strong enough and I’m using the same one too often,I realised there are different types of cyber attacks and the definition of what it actually means,Definitely as I have been too complacent ,Much more aware of why I need to have better more complicated passwords and why I have been compromised in the past 
R_4ToZbpMn4rhkF4R,"Yes, I consent",Male,18-24,8-12 characters,letters and numbers,Never,,often,Manages passwords amongst other things ,"Extra secure ways to secure passwords e.g. Face ID, thumb print etc. ",Someone from some unknown place hacks into your technology and threatens you ,on password Manager,No,,No,,Somewhat unlikely,I create my own password,,It changed for the better. I know more about it now ,It changed for the better. I know more about it now ,It changed for the better. I know more about it now ,Yes I will. It shows me that I’m not fully securing my passwords correctly ,It was a 6/10 when I started but now it’s a 9/10. More room to learn 
R_9nYILLkTA4k8mPX,"Yes, I consent",Female,18-24,8-12 characters,"letters, numbers and symbols",Often,For convenience ,Never,A software that creates strong passwords ,A security system that requires at least two different methods of identification ,The gain of unauthorized access to any kind of network or digital device ,In a book/diary,No,,No,,Somewhat unlikely,I create my own password,,Not really ,Not really ,Not really ,Not really ,I feel a bit more informed about this topic 
R_4Gj1oevFc0wLMOO,"Yes, I consent",Female,18-24,Less than 8 characters,letters and numbers,Sometimes,"It’s easy to remember the password
",Never,Something that managers a password ,No idea ,When someone is trying to hack into your system ,on my phone notes app,Yes,We share the same account ,No,,Very likely,I create my own password,,It is grate way to do so,Something different ,It’s very helpful ,Yes definitely passwords are stuff we have to be careful of in our day to day lives ,I feel like I learned so much about the subject and how I can manage it better 
R_9emZSKmIMFhfjMJ,"Yes, I consent",Female,18-24,Less than 8 characters,"letters, numbers and symbols",Often,So I can remember them ,often,I don't know sorry ,I don't know sorry ,I don't know sorry ,on my phone notes app,No,N/A,No,N/A,Somewhat likely,I create my own password,N/A,"MFA is having access to two or more things, which smart card, biometrics and password/ pin. ",Password manager change is it’s a software that helps store passwords and manage your passwords securely. ,My knowledge change on Cyber attacks are that people can easily hack in. ,I think I will change the way I manage my passwords because then I know I’m protected and won’t get hacked. ,My awareness is better now that I know the risks of security and cyber threats. 
R_920eKV19CUpEaDR,"Yes, I consent",Female,25-34,12-16 characters,"letters, numbers and symbols",Sometimes,I have a system when formulating my passwords so i don't forget them. Every password is different though but I would use that particulsr password for that specific business etc. So changing/updating it can pose problems to my pattern.,often,A technology that is possible to be breached which is why i don't use them.,A good tool that acts as an extra lsyer of security.  On several occasions I have rcvd messsges which alerted me thst someone was attempting to use my login.,Any type of attempt made to access data that is not rightfully theirs.  In particular in cases where identity theft is at play and in cases where the purpetrator stands to gain unlawful gains (usually money) from the transaction.,I don't store my password anywhere,No,N/a,Yes,One trusted family member,very unlikely,I create my own password,N/a,Video would not load,It didn't but I will say the characters sound just like those in Tomidatchi Life lol,It didn't but I am also not a fan of keeper having had to use it for a year at work.,I don't think it will change the way I generste my passwords but i know some folks who reslly do need to be more careful.,It has just reminded me of all the reasons i go to such ldngths to create a unique password for everything.
R_9geIFPpGoM3S8tu,"Yes, I consent",Male,over 65,Less than 8 characters,only letters,Always,Because it's easy to remember ,Never,I don't know ,I'm not sure ,A hackers trying to steal information ,In a book/diary,Yes,In case i forget ,Yes,It's easy access ,Very likely,I create my own password,No ,Learnt something new,I don't know ,Increased ,May be not sure.,Increased 
R_410eIljgEsFvwqX,"Yes, I consent",Female,over 65,Less than 8 characters,only letters,Always,For ease of use ,Always,I don't know ,I don't know ,Stealing data,on a document,No,,Yes,Incase i forget ,Very likely,I create my own password,,I gathered knowledge for the first time ,I understand but it's complex,Increased ,Yes... I might try different passwords ,Very good 
R_4cBELu4SiK87t7q,"Yes, I consent",Female,18-24,12-16 characters,"letters, numbers and symbols",Often,"Easier, so I don’t forget and need to reset it everytime. It’s not always because some accounts won’t let me reuse old passwords and require regular password changes. ",Always,Stores all your passwords in one place ,Two or more steps to verify identity when logging in,Attempt to breach systems or devices.,on password Manager,Yes,For sharing streaming accounts and anything shared with family ,Yes,Sometimes if I can’t login myself at the time and need someone else to do it or if it’s a streaming account where a friend/family member needs the password.,Very likely,I create my own password,,I had a general understanding of MFA like general text and email authentication however the video showed how there are many different examples. I didn’t realise there were so many variations of MFA so I feel I have gained more insight.,"While I do use a password manager, I do generally still reuse passwords which isn’t a good practice, however I’ve never considered using a password manager to generate strong and unique passwords previously so I might consider this when creating new account passwords. I have gained more knowledge on the usefulness of password managers.",I had a very basic/broad understanding and definition of cyber attacks. However after watching the video it changed into understanding the different types of attacks and how to actually avoid these attacks myself. I realised why and how these attacks happen and to avoid them. ,"Yes I’ve always reused passwords for convenience however using password managers seems like a simple and secure way to access passwords and stay safe online. I would consider using it more to keep my passwords unique, strong and secure.   ","I have much better understanding than I did previously. I hear a lot of MFA and cyber attacks, but i don’t often hear much detail about them. Watching the videos have given me a deeper understanding of the topics."
R_9kuZPPzTnhUp1jR,"Yes, I consent",Male,35-44,12-16 characters,A passphrase,Never,Na,often,"software which can stores, populate and autofills passwords",Two or more independent firms ,"damage, steal from computers and devices ",on password Manager,No,Na,Yes,Trust,Somewhat likely,I create my own password,Na,It increased. Thank you. ,Increased,Increased ,"Yes, I’m generally good at this due to work. However good to see the videos and a chance to think about my own security in regards to passwords. ",Improved. Always open to learning. 
R_9NxqodlF70oN7eZ,"Yes, I consent",Female,over 65,8-12 characters,"letters, numbers and symbols",Never,Na,often,Don’t know ,No idea ,No idea ,In a book/diary,Yes,Tv with family ,Yes,Family ,Somewhat unlikely,I create my own password,Na,Very good ,Nice ,Good knowledge ,Something to think ,Mind opening 
R_9MISvFO4tcuiOvT,"Yes, I consent",Male,over 65,8-12 characters,"letters, numbers and symbols",Often,Cannot remember ,often,Don’t know ,Don’t know,Internet thieves,In a book/diary,Yes,Family ,Yes,Family in case I am sick ,Somewhat unlikely,I create my own password,.,Good,Understand ,Good,Very good ,Great
R_9WUvgRjGpEVFRv7,"Yes, I consent",Male,45-54,8-12 characters,"letters, numbers and symbols",Sometimes,Having multiple password need to rember each time login to accounts and there is a tendency to forget. ,often,Tool that stores and protects passwords,More then one way to prove your identity logging to account ,Unauthorized access to systems ,I don't store my password anywhere,No,,No,,very unlikely,I create my own password,,IT security and user conviniance ,Generate strong passwords and convininant to use one,"Creating stong password, authorizing MFA, softwaere updates",Yes irs ,Got indepth knowledge on how to protect your data. 
R_3r2rZeGkOHdrhbx,"Yes, I consent",Male,35-44,Less than 8 characters,"letters, numbers and symbols",Never,NO,often,a place where to store the passwords ,two or more verifications before the final task,hacking,I don't store my password anywhere,No,,No,,very unlikely,I create my own password,,I already know about this,better to use a password manager app in future,need to learn more about cyber attacks,i have my own unique technique or a patter for creating a password which i never forget ,need to learn more about cyber threats
R_4e4vTsE7HMaEguR,"Yes, I consent",Male,35-44,12-16 characters,"letters, numbers and symbols",Never,,Sometimes,An application where you can create store and manage complex password of multiple accounts.,"Method of authenticating a user/account by multiple factors such as combination of password, biometric or OTP. Providing only password will not grant access to the user account. ","Blocking, modifying or gaining control/access of an user account, application, system or network by an authorized personnel by exploiting a vulnerability. ",on password Manager,No,,No,,very unlikely,other,Sometimes by me and sometimes using password generation tool in password manager. ,Nothing because I already aware ,No. Since I'm already aware about password manager and using in my daily life. ,Didn't add anything new to my current knowledge about cyber attack. ,I'm already aware and following best practices in managing passwords,Didn't make any difference. 
R_4UXI9aFRjEHytD6,"Yes, I consent",Female,55-64,Less than 8 characters,letters and numbers,Often,Easy to remember ,often,No idea,No idea ,No idea ,I don't store my password anywhere,No,,No,,Very likely,I create my own password,,Remember i use mfa at work ,Knowledge increased,Knowledge increased,Yes to improve security ,Knowledge has increased 
R_9QKyXOzNKI7Po9E,"Yes, I consent",Male,18-24,8-12 characters,"letters, numbers and symbols",Always,"Being able to log in to other devices where log in information is not saved, and general ease of login especially for when only a limited number of attempts are allowed.",often,"Software that stores, generates and autofills account information",An additional layer of verification used to prove you are the account owner,Malicious attack against someone or an organisation from an external party via virtual means,on my phone notes app,No,,No,,Very likely,I create my own password,,,,,,
R_9k0xB7eG2hdiEon,"Yes, I consent",Female,55-64,Less than 8 characters,"letters, numbers and symbols",Sometimes,To be able to recall as not to forget the password ,Sometimes,,,,,,,,,,,,,,,,
R_9RnfiR0F4eXimCB,"Yes, I consent",Female,18-24,8-12 characters,"letters, numbers and symbols",Often,To be easier to remember my passwords without needing to note them down,often,To be completely honest I am not sure ,Have at least 2 ways of authenticating sign into things,When someone/something bugs a server to collect data for negative usage,on my phone notes app,No,N/A,Yes,So they can access streaming services,Somewhat likely,I create my own password,N/A,,,,,
R_92FMEjaA4M2FBgt,"Yes, I consent",Female,18-24,8-12 characters,"letters, numbers and symbols",Often,Easier to remember ,Always,The software on your phone that saves all of your passwords for you?,Where you have to approve you're really you on a different platform such as email or text,An attack that's onliine. It could be a data leak or scams?,on my phone notes app,Yes,Familiar names and then no need to come up with your own ones,Yes,Sharing accounts for Netflix etc or if you're getting them to do something for you,Very likely,I create my own password,,,,,,
